*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	990 1783 8.81238781489
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3B12bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3B12bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
   1 | 20626 | -2.66 | 2649.90 |     0 |     0 |     0 | -295.70 | 1461.57 |    0.00 |     0 | 7.85 || -0.04374 -0.04987 -0.01641 0.80166 -0.31594 1.44728
   2 | 14584 | -3.28 | 1901.80 |     0 |     0 |     0 |  -42.63 | 1288.68 |    0.00 |     0 | 8.10 || -0.31029 -0.02658 -0.19739 0.56740 7.62284 -0.30278
   3 | 13058 | -3.32 | 2122.50 |     0 |     0 |     0 |  -42.36 | 1170.93 |    0.00 |     0 | 6.59 || -2.06246 -0.19684 2.06647 45.33847 -27.76945 -2.66027
   4 | 12576 | -3.36 | 2244.60 |     0 |     0 |     0 | -319.00 | 1472.95 |    0.00 |     0 | 3.98 || -0.24336 -0.21805 -0.08181 1.74073 2.87240 5.35196
   5 | 12184 | -4.00 | 2007.70 |     0 |     0 |     0 |  -47.34 | 1423.89 |    0.00 |     0 | 6.94 || -0.10440 0.04798 -0.01007 1.05993 3.39888 -2.16278
   6 | 11772 | -3.06 | 1743.60 |     0 |     0 |     0 | -183.03 | 1312.77 |    0.00 |     0 | 5.72 || -0.35050 -0.21212 -0.21272 4.50637 5.37717 -1.44292
   7 | 11712 | -2.62 | 1331.50 |     0 |     0 |     0 |  -87.55 |  974.19 |    0.00 |     0 | 8.12 || -1.84970 -0.23733 1.87764 41.24831 -27.74379 3.68417
   8 | 11282 | -2.86 | 1605.50 |     0 |     0 |     0 |  277.02 |  932.54 |    0.00 |     0 | 7.47 || -1.87627 0.10254 1.18681 19.49963 -32.47972 -12.69075
   9 | 10584 | -2.85 | 1401.80 |     0 |     0 |     0 |   43.48 | 1025.56 |    0.00 |     0 | 7.24 || -2.21376 -0.17979 2.09226 47.87346 -25.63720 -1.64246
  10 | 10470 | -3.61 | 1600.00 |     0 |     0 |     0 |  -52.46 | 1195.88 |    0.00 |     0 | 8.51 || -0.30044 0.01991 -0.23540 3.69677 8.63136 -5.46904
  11 | 10436 | -4.43 | 1957.90 |     0 |     0 |     0 |  -19.90 | 1151.17 |    0.00 |     0 | 6.91 || -1.82443 -0.45837 2.15126 46.49015 -29.06703 2.38133
  12 | 10388 | -3.27 | 1351.10 |     0 |     0 |     0 |  -23.79 | 1101.00 |    0.00 |     0 | 8.63 || -0.11845 0.22923 0.37525 -4.99950 -5.42662 -4.34324
  13 | 10280 | -3.30 | 1318.90 |     0 |     0 |     0 |   -7.51 | 1086.00 |    0.00 |     0 | 5.53 || -0.10341 -0.20588 0.14994 0.35807 -1.77920 3.03178
  14 | 10074 | -3.15 | 1619.00 |     0 |     0 |     0 | -160.08 | 1006.88 |    0.00 |     0 | 4.04 || 0.23361 0.12608 0.58248 -4.46987 -9.27686 8.87124
  15 |  9486 | -3.91 | 1653.00 |     0 |     0 |     0 |    5.06 | 1102.70 |    0.00 |     0 | 5.44 || -1.74434 0.29061 0.87577 15.03388 -26.21345 -13.95717
  16 |  9442 | -4.66 | 1823.50 |     0 |     0 |     0 |  115.51 | 1096.44 |    0.00 |     0 | 4.96 || -1.10264 -0.13101 1.21659 12.24560 -33.00814 -6.53606
  17 |  9344 | -3.14 | 1353.90 |     0 |     0 |     0 | -241.97 |  854.78 |    0.00 |     0 | 5.14 || 0.55830 -0.60476 0.58027 6.08430 -8.94587 21.41546
  18 |  9242 | -3.15 | 1437.00 |     0 |     0 |     0 | -214.88 | 1054.19 |    0.00 |     0 | 8.66 || 0.45021 0.25039 0.48704 -4.65045 -10.50755 2.74188
  19 |  9176 | -3.56 | 1410.90 |     0 |     0 |     0 |   45.45 | 1043.25 |    0.00 |     0 | 8.66 || -1.84856 -0.25549 2.11124 47.25475 -25.72983 0.84487
  20 |  9164 | -2.79 | 1110.40 |     0 |     0 |     0 |  260.75 |  912.41 |    0.00 |     0 | 7.96 || -1.89236 0.50987 0.66713 16.06871 -23.15063 -17.81071
  21 |  8970 | -2.93 | 1177.10 |     0 |     0 |     0 |  -84.77 |  805.44 |    0.00 |     0 | 6.93 || -0.49831 -1.13347 -0.88569 17.13382 9.90053 24.87198
  22 |  8912 | -3.20 | 1323.60 |     0 |     0 |     0 |  349.48 |  897.46 |    0.00 |     0 | 8.35 || -2.11282 -0.12815 1.55714 29.96997 -37.07685 -5.49115
  23 |  8908 | -3.69 | 1557.50 |     0 |     0 |     0 |  -50.04 | 1057.32 |    0.00 |     0 | 8.16 || -1.17467 0.06550 0.94993 5.94967 -28.03711 -13.83732
  24 |  8870 | -3.53 | 1650.60 |     0 |     0 |     0 |  273.69 | 1130.59 |    0.00 |     0 | 8.03 || -1.69250 -1.00276 -2.96653 46.12931 0.59272 20.75278
  25 |  8840 | -2.70 | 1256.40 |     0 |     0 |     0 |  -18.67 | 1030.88 |    0.00 |     0 | 7.32 || -0.29566 0.09179 0.29264 -3.54269 -1.67601 -4.97267
  26 |  8760 | -3.43 | 1536.10 |     0 |     0 |     0 |  174.65 | 1044.88 |    0.00 |     0 | 4.68 || -1.94309 -0.42812 1.93340 41.31951 -32.14803 3.18356
  27 |  8754 | -4.27 | 1710.60 |     0 |     0 |     0 |  154.94 | 1023.77 |    0.00 |     0 | 5.50 || -1.64336 -0.58034 2.02317 41.33184 -32.23968 5.49493
  28 |  8684 | -3.31 | 1524.70 |     0 |     0 |     0 |  237.05 |  931.20 |    0.00 |     0 | 8.19 || -2.78142 -0.40739 1.91595 39.42195 -27.57387 8.71082
  29 |  8650 | -3.76 | 1470.60 |     0 |     0 |     0 |  303.27 | 1013.01 |    0.00 |     0 | 8.54 || -1.31314 -0.60503 2.21896 43.01611 -33.62887 7.23588
  30 |  8616 | -4.65 | 2046.90 |     0 |     0 |     0 | -166.89 | 1462.81 |    0.00 |     0 | 8.04 || -0.50512 -0.06188 -0.43922 6.46859 12.18270 -3.79792
  31 |  8502 | -4.36 | 1936.60 |     0 |     0 |     0 |  145.97 | 1237.47 |    0.00 |     0 | 7.63 || -1.31378 0.18939 0.96737 11.21240 -26.99563 -16.76700
  32 |  8472 | -4.06 | 1495.70 |     0 |     0 |     0 | -317.85 | 1138.01 |    0.00 |     0 | 3.43 || -1.07228 -0.28212 -0.95747 12.93760 4.38673 -3.80509
  33 |  8470 | -3.32 | 1489.00 |     0 |     0 |     0 |  262.93 |  964.92 |    0.00 |     0 | 4.48 || -1.85848 -0.15967 1.23543 19.53289 -34.62057 -4.74669
  34 |  8462 | -3.22 | 1213.70 |     0 |     0 |     0 |  272.27 |  871.61 |    0.00 |     0 | 7.30 || -2.61857 -0.39647 2.10815 44.76148 -26.02372 8.76824
  35 |  8402 | -2.75 | 1116.10 |     0 |     0 |     0 |    7.19 |  854.25 |    0.00 |     0 | 8.08 || -2.04546 -0.30672 1.68046 37.17490 -25.62228 6.83914
  36 |  8364 | -4.15 | 1969.40 |     0 |     0 |     0 |   30.24 | 1104.79 |    0.00 |     0 | 8.08 || -2.00665 -0.46932 2.29933 50.02357 -26.03310 4.26120
