*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1067 1783 5.85601460039
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
   1 | 12108 | -3.62 | 2106.50 |     0 |     0 |     0 | -191.03 | 1124.65 |    0.00 |     0 | 5.41 || -0.45651 -0.01296 -1.06220 21.44113 14.66482 -8.18183
   2 | 11260 | -4.05 | 2230.00 |     0 |     0 |     0 | -162.14 | 1357.15 |    0.00 |     0 | 4.54 || -0.06693 -0.08687 -0.71564 14.36762 15.34258 -0.66991
   3 | 11172 | -3.11 | 1458.60 |     0 |     0 |     0 |  234.44 | 1035.09 |    0.00 |     0 | 5.40 || -1.94996 0.29752 1.15161 21.46897 -30.93883 -17.38132
   4 | 11120 | -4.56 | 2202.70 |     0 |     0 |     0 | -123.31 | 1429.84 |    0.00 |     0 | 5.58 || -0.22267 -0.04423 -0.56125 10.28215 14.55763 -0.83793
   5 | 10694 | -3.32 | 1611.40 |     0 |     0 |     0 |  -78.49 | 1155.49 |    0.00 |     0 | 4.64 || -0.35428 -0.16510 -0.78614 15.09579 15.47763 -2.48785
   6 |  9862 | -3.58 | 1533.40 |     0 |     0 |     0 |  177.97 | 1040.14 |    0.00 |     0 | 4.97 || -1.69103 -0.03481 1.10487 13.40233 -32.71959 -14.84764
   7 |  9848 | -3.45 | 1340.10 |     0 |     0 |     0 |  -62.89 | 1133.26 |    0.00 |     0 | 5.46 || -0.03795 -0.10256 -0.55481 10.24631 15.72380 0.36255
   8 |  9654 | -3.15 | 1376.40 |     0 |     0 |     0 |  -93.38 | 1010.39 |    0.00 |     0 | 4.91 || -0.56990 -0.13241 -0.93182 17.39519 14.93023 -6.33802
   9 |  9590 | -2.98 | 1382.30 |     0 |     0 |     0 |  141.29 |  904.87 |    0.00 |     0 | 3.88 || 1.17930 -0.91703 0.36879 13.01385 -2.40068 24.36906
  10 |  9558 | -2.97 | 1392.40 |     0 |     0 |     0 |  264.17 |  906.51 |    0.00 |     0 | 4.03 || -1.48948 0.06985 0.79709 7.00454 -26.07643 -16.97942
