*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1034 1783 5.2702919274
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3B12cap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/2WUFbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
   1 | 13516 | -3.20 | 1954.90 |     0 |     0 |     0 | -144.93 | 1299.81 |    0.00 |     0 | 4.39 || -0.15608 0.11655 0.00640 -0.08050 0.99439 -4.14155
   2 | 10226 | -4.82 | 2309.30 |     0 |     0 |     0 | -490.81 | 1528.84 |    0.00 |     0 | 5.03 || -0.33315 -0.09969 -0.08704 2.02824 3.37210 0.85980
   3 | 10086 | -3.57 | 1412.50 |     0 |     0 |     0 | -130.48 | 1058.43 |    0.00 |     0 | 5.16 || -1.02992 0.13359 -0.88364 15.51487 7.36306 -15.19326
   4 |  9990 | -3.75 | 1575.10 |     0 |     0 |     0 | -150.83 | 1287.99 |    0.00 |     0 | 4.93 || -0.29977 -0.03027 -0.31354 3.34316 7.94753 -2.67827
   5 |  9816 | -3.06 | 1446.60 |     0 |     0 |     0 |   -3.35 | 1064.96 |    0.00 |     0 | 5.18 || -0.22618 0.18544 0.29209 -3.86448 -4.04289 -5.13689
   6 |  9724 | -3.38 | 1690.40 |     0 |     0 |     0 | -212.58 | 1272.05 |    0.00 |     0 | 5.04 || -0.28221 -0.37921 -0.72279 12.66249 15.38242 2.82556
   7 |  8868 | -4.60 | 2210.60 |     0 |     0 |     0 | -250.42 | 1546.44 |    0.00 |     0 | 5.06 || -0.10861 -0.03620 -0.29099 5.37023 4.13659 -3.34675
   8 |  8548 | -3.12 | 1326.00 |     0 |     0 |     0 | -121.27 | 1028.97 |    0.00 |     0 | 4.42 || -0.40791 0.14592 -0.01782 0.92833 4.74588 -9.36903
   9 |  8442 | -3.35 | 1419.80 |     0 |     0 |     0 | -281.57 | 1108.54 |    0.00 |     0 | 4.86 || -0.52801 -0.35974 -0.89108 14.98114 15.33829 -0.65866
  10 |  8158 | -3.24 | 1104.60 |     0 |     0 |     0 |  177.51 | 1037.26 |    0.00 |     0 | 4.46 || 0.59863 -0.56784 0.21518 3.14680 -2.22557 15.76368
  11 |  8112 | -2.92 | 1103.10 |     0 |     0 |     0 |   89.52 |  828.84 |    0.00 |     0 | 3.75 || 0.76208 -0.71609 0.42201 7.65275 1.63617 19.04004
  12 |  7618 | -4.82 | 1779.90 |     0 |     0 |     0 |  -99.65 | 1281.40 |    0.00 |     0 | 3.69 || -0.85614 0.13747 -0.56864 10.19552 5.29581 -12.05598
  13 |  7612 | -4.91 | 1544.90 |     0 |     0 |     0 |   35.14 | 1101.07 |    0.00 |     0 | 4.83 || -0.72577 -0.02886 -0.39527 7.08472 -0.41938 -7.75632
  14 |  7432 | -5.12 | 1532.40 |     0 |     0 |     0 | -253.39 | 1078.20 |    0.00 |     0 | 4.66 || -0.80934 -0.06310 -0.72886 11.72022 2.17842 -7.97520
  15 |  7382 | -4.04 | 1345.40 |     0 |     0 |     0 | -257.68 |  949.90 |    0.00 |     0 | 4.44 || 2.38882 -1.06019 1.68388 25.38768 -10.02295 23.61222
  16 |  7326 | -3.35 | 1373.70 |     0 |     0 |     0 |  247.51 |  918.81 |    0.00 |     0 | 4.71 || -1.59399 0.11111 0.48858 3.79887 -21.17410 -16.73463
  17 |  7180 | -3.03 |  956.70 |     0 |     0 |     0 | -189.24 |  821.63 |    0.00 |     0 | 5.08 || -1.04805 -0.06380 -0.95307 14.51118 10.06795 -12.35608
  18 |  7150 | -3.47 | 1291.40 |     0 |     0 |     0 | -240.64 |  906.50 |    0.00 |     0 | 5.08 || -1.11731 0.63974 -2.67199 21.63535 -12.60304 -16.07867
  19 |  7084 | -3.70 | 1550.80 |     0 |     0 |     0 |  425.65 |  906.19 |    0.00 |     0 | 5.18 || -1.61008 -0.23575 1.24631 14.46192 -37.15581 -10.19638
  20 |  7060 | -3.80 | 1178.10 |     0 |     0 |     0 | -171.81 |  848.18 |    0.00 |     0 | 4.99 || -0.75430 -0.41637 -0.73832 11.84916 13.81822 -3.08325
  21 |  6856 | -3.88 | 1595.20 |     0 |     0 |     0 |  446.81 |  977.76 |    0.00 |     0 | 3.81 || -1.49861 0.13216 0.75679 7.57045 -25.94963 -17.14933
