*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	798 1945 6.60120776828
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3ANScap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3ANScap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
   1 |  9792 | -2.64 | 1181.70 |     0 |     0 |     0 |  -12.72 |  903.34 |    0.00 |     0 | 5.41 || -0.24535 0.53899 1.25156 -1.91780 -26.95454 -9.18260
   2 |  8596 | -2.72 | 1117.70 |     0 |     0 |     0 | -170.02 |  773.59 |    0.00 |     0 | 5.58 || -0.52035 0.49611 1.22428 -4.68981 -20.49608 -12.89335
   3 |  8506 | -2.87 | 1200.10 |     0 |     0 |     0 | -284.06 |  848.75 |    0.00 |     0 | 3.58 || -1.19747 0.08353 -0.81171 13.83200 -2.05363 -16.88897
   4 |  8072 | -4.49 | 2252.00 |     0 |     0 |     0 | -123.29 | 1467.67 |    0.00 |     0 | 6.06 || 2.78055 -0.82760 2.20761 40.58914 -16.16254 18.02496
   5 |  7718 | -2.65 | 1307.20 |     0 |     0 |     0 |  440.74 |  761.11 |    0.00 |     0 | 5.97 || -0.48307 -0.29825 -2.67566 39.35798 -30.61761 -4.51898
   6 |  7470 | -3.16 |  972.20 |     0 |     0 |     0 | -330.28 |  633.52 |    0.00 |     0 | 6.11 || 0.81082 -0.62981 1.11022 7.35445 -8.86260 19.68410
   7 |  7160 | -3.68 | 1100.50 |     0 |     0 |     0 |   43.19 |  655.27 |    0.00 |     0 | 3.98 || 1.79830 0.41674 -0.68979 -2.28327 -6.61366 14.28040
   8 |  7040 | -3.90 | 1441.90 |     0 |     0 |     0 | -208.86 | 1052.03 |    0.00 |     0 | 3.65 || -1.25039 0.00353 -0.36189 8.40378 -2.95253 -14.59600
   9 |  6974 | -3.46 | 1432.00 |     0 |     0 |     0 | -170.86 |  942.91 |    0.00 |     0 | 5.83 || -1.82063 0.58220 -2.96184 16.38332 -11.22243 -25.07936
  10 |  6950 | -3.34 | 1134.10 |     0 |     0 |     0 | -200.61 |  874.81 |    0.00 |     0 | 6.09 || -0.30837 0.18992 0.66621 -6.73598 -12.90114 -2.92058
