*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	798 1451 9.04496152562
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
   1 | 20952 | -2.70 | 2320.00 |     0 |     0 |     0 | -690.30 | 1394.37 |    0.00 |     0 | 8.80 || -0.02311 0.09112 -0.01579 -0.94045 1.28900 -1.59528
   2 | 13484 | -3.02 | 1652.10 |     0 |     0 |     0 | -423.99 | 1256.41 |    0.00 |     0 | 8.94 || 0.05701 -0.14313 0.17057 0.41167 -4.42054 3.33289
   3 | 11516 | -4.31 | 2481.20 |     0 |     0 |     0 | -988.61 | 1393.22 |    0.00 |     0 | 4.96 || -0.21166 -0.03922 -0.03304 0.72503 1.73910 1.32625
   4 | 11168 | -3.85 | 2004.30 |     0 |     0 |     0 | -889.90 | 1390.58 |    0.00 |     0 | 8.94 || -0.22382 0.06545 -0.21505 2.85505 6.30750 -4.78036
   5 | 11080 | -3.37 | 1775.10 |     0 |     0 |     0 | -715.99 | 1249.26 |    0.00 |     0 | 2.65 || -0.15486 -0.15780 0.29613 -1.37233 -5.18787 6.41716
   6 | 10914 | -3.32 | 1520.20 |     0 |     0 |     0 |  147.55 | 1196.56 |    0.00 |     0 | 8.81 || -1.71424 0.66244 1.15249 18.38968 -25.29722 -24.34437
   7 | 10106 | -2.45 | 1175.50 |     0 |     0 |     0 | -341.89 | 1046.65 |    0.00 |     0 | 8.76 || -0.12817 -0.01691 -0.08612 -2.37098 4.55217 1.34547
   8 |  9786 | -3.42 | 1512.80 |     0 |     0 |     0 |   99.30 | 1103.95 |    0.00 |     0 | 7.32 || -1.74563 0.53008 0.96925 14.67860 -25.28205 -20.66745
   9 |  9592 | -3.71 | 1453.50 |     0 |     0 |     0 | -125.74 |  914.40 |    0.00 |     0 | 8.04 || -1.69274 0.21368 0.15722 3.16387 -9.04160 -18.38511
  10 |  9414 | -3.48 | 1355.30 |     0 |     0 |     0 |   13.88 | 1065.83 |    0.00 |     0 | 7.42 || -2.04059 0.54729 1.35254 23.33733 -29.01684 -23.24637
