rmsd, with cst, default, filename 
5.37171363831, -46.0687191224, -58.61708, 10/manual_6.pdb
5.64940500259, -45.951323624, -59.21139, 10/manual_46.pdb
2.47056984901, -66.2695467897, -79.87435, 10/manual_13.pdb
4.05839300156, -55.2770780146, -69.0174, 10/manual_19.pdb
4.06695556641, -51.9409520632, -65.29184, 10/manual_12.pdb
2.37439274788, -66.7609814005, -80.46459, 10/manual_17.pdb
2.5051202774, -66.355259251, -79.67909, 10/manual_40.pdb
5.00823354721, -61.8446007119, -75.07981, 10/manual_30.pdb
5.53609800339, -49.3632221674, -61.73083, 10/manual_47.pdb
3.81925201416, -57.9260074519, -71.42539, 10/manual_42.pdb
2.56538772583, -65.54861851, -79.24688, 10/manual_35.pdb
3.65618085861, -55.9787305138, -68.64948, 10/manual_21.pdb
2.59492683411, -65.9819874807, -79.95907, 10/manual_14.pdb
5.04356193542, -46.4128979886, -58.6665, 10/manual_31.pdb
2.47744321823, -67.3135711778, -80.11248, 10/manual_24.pdb
5.30594587326, -46.3390830477, -59.02336, 10/manual_10.pdb
4.9129858017, -46.4297714998, -58.57113, 10/manual_36.pdb
2.52594184875, -66.3074030097, -79.6657, 10/manual_48.pdb
5.61692142487, -46.6437123605, -60.0006, 10/manual_7.pdb
4.14874505997, -69.5793731367, -84.61492, 10/manual_0.pdb
3.14596986771, -64.4894547551, -77.45245, 10/manual_37.pdb
4.76921033859, -62.2802242572, -75.39283, 10/manual_2.pdb
2.52680635452, -65.3485651792, -78.85198, 10/manual_29.pdb
4.22712564468, -54.745601335, -69.36324, 10/manual_44.pdb
3.87310218811, -61.3805811793, -74.43363, 10/manual_27.pdb
4.5709104538, -46.4772117552, -58.8516, 10/manual_20.pdb
5.11652898788, -46.7953506457, -59.07882, 10/manual_8.pdb
4.23770713806, -56.6528462628, -70.35942, 10/manual_32.pdb
4.21041250229, -57.342207997, -72.12946, 10/manual_22.pdb
3.96589899063, -59.8742692051, -73.96093, 10/manual_41.pdb
4.8801035881, -46.7523014778, -60.23518, 10/manual_15.pdb
2.72291135788, -66.6293915764, -80.03918, 10/manual_49.pdb
5.34727716446, -46.1796329682, -58.54886, 10/manual_45.pdb
2.31932640076, -65.6130473639, -79.01872, 10/manual_33.pdb
4.57969093323, -47.1542766346, -59.60028, 10/manual_18.pdb
4.93518304825, -46.3631108203, -58.57113, 10/manual_28.pdb
2.52974891663, -67.0196361691, -80.87102, 10/manual_3.pdb
2.44922685623, -66.3624291698, -78.89432, 10/manual_23.pdb
5.12087059021, -48.5712537543, -61.21757, 10/manual_38.pdb
4.88369226456, -45.8433736308, -58.15474, 10/manual_39.pdb
2.92717814445, -66.7498362793, -80.57397, 10/manual_25.pdb
5.1014213562, -46.3883705746, -58.6665, 10/manual_4.pdb
