rmsd, with cst, default, filename 
10.6630029678, 125.195631713, -50.76435, 10/manual_115.pdb
10.1646966934, 287.613689521, 10.54618, 10/manual_259.pdb
18.1845989227, 169.27701333, -8.01071, 10/manual_132.pdb
7.2491850853, 153.709875435, 4.59233, 10/manual_131.pdb
9.44693851471, 151.689443158, -27.68586, 10/manual_129.pdb
13.9085054398, 176.068260372, 4.21286, 10/manual_186.pdb
9.13420391083, 114.0712105, -40.08871, 10/manual_67.pdb
10.3472118378, 156.074386184, 2.43405, 10/manual_216.pdb
18.586971283, 185.997823076, 9.75415, 10/manual_178.pdb
15.3073158264, 158.688633636, 5.89594, 10/manual_248.pdb
14.5394630432, 148.579722318, 8.95827, 10/manual_130.pdb
10.8793811798, 163.424147885, 2.24666, 10/manual_249.pdb
15.5306024551, 90.3606544392, -51.68035, 10/manual_6.pdb
9.4457654953, 167.402789067, 12.7898, 10/manual_240.pdb
19.3387260437, 170.794380706, 13.60005, 10/manual_183.pdb
7.83927488327, 100.170772286, -52.64446, 10/manual_46.pdb
15.4590101242, 139.54110121, -0.1896, 10/manual_140.pdb
14.3464288712, 135.182260509, -44.77848, 10/manual_96.pdb
12.6112356186, 183.937879032, 5.28024, 10/manual_222.pdb
7.02006816864, 146.450724298, 3.1581, 10/manual_209.pdb
3.6109483242, 87.896056757, -64.2884, 10/manual_13.pdb
15.1695547104, 159.506086052, 10.22747, 10/manual_190.pdb
14.2562484741, 140.070401583, -46.67541, 10/manual_55.pdb
16.1862697601, 161.982195525, 9.66567, 10/manual_141.pdb
12.0200786591, 180.143578189, 6.49378, 10/manual_181.pdb
18.8009605408, 108.452085977, -39.01248, 10/manual_106.pdb
14.5971164703, 974.267139674, 5.73094, 10/manual_239.pdb
11.8963727951, 171.154981543, 5.42023, 10/manual_214.pdb
18.2336730957, 190.801446171, 2.49848, 10/manual_193.pdb
12.0742931366, 133.309581155, -55.1229, 10/manual_93.pdb
19.0950317383, 121.285803559, -36.32121, 10/manual_95.pdb
13.8209314346, 166.223433233, 7.57431, 10/manual_225.pdb
15.7842264175, 114.498873712, -44.50645, 10/manual_101.pdb
12.9230623245, 108.143731387, -40.36186, 10/manual_19.pdb
19.6038513184, 155.401532805, 5.2411, 10/manual_268.pdb
15.9943256378, 71.9002665473, -56.7916, 10/manual_71.pdb
21.9915618896, 155.555686529, 4.65858, 10/manual_163.pdb
19.9642810822, 169.888661878, 5.35422, 10/manual_139.pdb
17.9684085846, 149.108168035, -26.19612, 10/manual_113.pdb
6.58894348145, 144.217803531, 1.5848, 10/manual_280.pdb
10.2978858948, 156.608673785, 3.61942, 10/manual_151.pdb
18.3556938171, 203.923098466, -41.77388, 10/manual_12.pdb
17.1644439697, 167.537033538, 11.02088, 10/manual_255.pdb
21.3146476746, 117.677525166, -31.17975, 10/manual_105.pdb
12.4875221252, 174.07507741, 8.91463, 10/manual_258.pdb
17.5613918304, 152.186303087, 6.86172, 10/manual_270.pdb
12.8391427994, 207.122934816, 12.25, 10/manual_271.pdb
15.8770885468, 170.568877638, 1.61577, 10/manual_196.pdb
16.5761547089, 99.8368012315, -49.89892, 10/manual_107.pdb
17.2439632416, 169.72948946, 9.13137, 10/manual_147.pdb
11.5252866745, 95.5622958151, -62.80069, 10/manual_17.pdb
8.65591621399, 161.038353759, 8.11387, 10/manual_208.pdb
24.6667423248, 155.756771126, 4.15729, 10/manual_148.pdb
4.6613073349, 160.596149691, 10.69181, 10/manual_281.pdb
15.6119556427, 108.03106153, -32.60943, 10/manual_77.pdb
17.5459785461, 154.239550217, 11.32811, 10/manual_265.pdb
19.2340145111, 140.62279982, 7.57869, 10/manual_187.pdb
9.99442481995, 111.07684735, -68.33301, 10/manual_40.pdb
10.3434591293, 159.685946596, 8.84394, 10/manual_244.pdb
4.2414894104, 72.6819364178, -74.22779, 10/manual_78.pdb
17.2764854431, 176.90750937, 8.39917, 10/manual_168.pdb
6.73203039169, 78.672664735, -60.41879, 10/manual_30.pdb
18.9612255096, 147.243032772, 3.99753, 10/manual_241.pdb
11.8808488846, 112.828591355, -45.03175, 10/manual_127.pdb
8.93330097198, 159.596241101, 7.33114, 10/manual_133.pdb
11.7557611465, 387.489794194, 6.83043, 10/manual_206.pdb
10.6880931854, 170.049888947, 5.62936, 10/manual_150.pdb
23.7882118225, 118.944810406, -33.79078, 10/manual_47.pdb
13.149971962, 118.682564843, -42.89456, 10/manual_66.pdb
11.4233427048, 139.412511198, -46.70905, 10/manual_126.pdb
11.4819984436, 76.3983086271, -70.19372, 10/manual_42.pdb
15.6138086319, 152.937183343, 1.17861, 10/manual_234.pdb
7.24643754959, 73.9108421917, -70.29265, 10/manual_79.pdb
9.50846385956, 157.79499401, 2.24564, 10/manual_201.pdb
10.4311904907, 101.584290811, -52.91403, 10/manual_35.pdb
15.1330738068, 160.528987151, 6.82671, 10/manual_188.pdb
11.449426651, 182.484127404, -66.09268, 10/manual_84.pdb
15.6958503723, 120.216304727, -28.49972, 10/manual_97.pdb
13.3378219604, 172.76110406, 8.62241, 10/manual_217.pdb
15.4359836578, 115.013027407, -33.99196, 10/manual_90.pdb
7.99449205399, 198.006055132, 0.78333, 10/manual_142.pdb
15.186674118, 168.502496846, 5.85622, 10/manual_207.pdb
9.56301593781, 179.393872023, 6.94108, 10/manual_158.pdb
9.72444725037, 131.922336306, -0.7951, 10/manual_180.pdb
10.3952693939, 118.950958929, -32.60098, 10/manual_56.pdb
15.5926179886, 158.027485906, -52.84598, 10/manual_21.pdb
18.5496940613, 163.755073775, 3.61738, 10/manual_293.pdb
16.0715904236, 178.78925167, 1.91191, 10/manual_230.pdb
18.6673641205, 162.30153697, 6.35147, 10/manual_238.pdb
13.2103528976, 123.73963774, -43.0047, 10/manual_60.pdb
19.2876529694, 173.186432711, 4.45902, 10/manual_269.pdb
22.7356185913, 121.598016576, -30.45263, 10/manual_14.pdb
8.40087509155, 94.8122566999, -65.1299, 10/manual_53.pdb
15.9246664047, 165.092287659, 5.00791, 10/manual_136.pdb
15.5533514023, 124.623767433, -33.32997, 10/manual_109.pdb
16.8445167542, 185.58372608, 4.38532, 10/manual_232.pdb
14.1607589722, 158.800593794, 11.97541, 10/manual_266.pdb
12.8406581879, 169.321716464, 6.16004, 10/manual_179.pdb
16.4579658508, 141.395667808, -34.88079, 10/manual_65.pdb
11.2486352921, 196.543459352, 10.36605, 10/manual_143.pdb
13.3603467941, 195.488596019, -42.30424, 10/manual_110.pdb
11.6627836227, 489.747128795, -44.66336, 10/manual_31.pdb
13.4106454849, 172.686748215, 6.89263, 10/manual_296.pdb
15.0787611008, 185.108711617, -28.00551, 10/manual_128.pdb
8.55617141724, 83.1888325783, -65.27618, 10/manual_24.pdb
8.20676994324, 126.744768698, -55.07952, 10/manual_10.pdb
14.7476682663, 167.552715066, 4.65939, 10/manual_253.pdb
15.839849472, 92.4142235839, -50.51378, 10/manual_59.pdb
14.2016096115, 110.277463927, -35.64191, 10/manual_92.pdb
15.8808574677, 140.598096208, -0.87471, 10/manual_177.pdb
9.06037139893, 125.307621305, -75.32747, 10/manual_51.pdb
7.29856729507, 139.239753741, -2.15954, 10/manual_229.pdb
8.75016212463, 77.8513943853, -71.21854, 10/manual_36.pdb
16.8241119385, 155.596687986, 5.2411, 10/manual_204.pdb
15.6922016144, 169.750057577, -29.93184, 10/manual_86.pdb
17.4719715118, 193.284585425, 8.95506, 10/manual_283.pdb
5.23840379715, 139.829098262, 7.13207, 10/manual_175.pdb
17.2167720795, 167.933495996, 4.77258, 10/manual_251.pdb
15.2731781006, 163.586997761, 11.90847, 10/manual_245.pdb
13.8501424789, 149.517692208, 7.49841, 10/manual_194.pdb
21.0662136078, 162.131207783, 12.80116, 10/manual_290.pdb
11.6212673187, 176.444621576, 8.54124, 10/manual_170.pdb
13.0306072235, 96.4546660261, -56.28524, 10/manual_87.pdb
13.2133684158, 86.1920473194, -61.76266, 10/manual_85.pdb
10.1969585419, 98.6585412834, -52.86107, 10/manual_48.pdb
11.4271850586, 132.81097431, 2.5863, 10/manual_176.pdb
15.7951383591, 110.040895412, -34.99701, 10/manual_117.pdb
16.8684253693, 165.26946006, 11.16345, 10/manual_252.pdb
15.8653430939, 152.962074893, 7.7877, 10/manual_243.pdb
10.7909908295, 135.466321149, -62.00523, 10/manual_118.pdb
9.4873418808, 156.204660237, 7.80905, 10/manual_154.pdb
4.20688247681, 88.5626665699, -61.11457, 10/manual_119.pdb
10.0092906952, 100.906377157, -45.92146, 10/manual_76.pdb
18.8060131073, 178.477186071, 7.2537, 10/manual_219.pdb
15.1902341843, 169.27425114, 10.51745, 10/manual_276.pdb
20.8544216156, 151.032570538, 3.49683, 10/manual_189.pdb
9.23297023773, 133.689031353, -64.12424, 10/manual_114.pdb
13.0121641159, 152.530185949, -34.15249, 10/manual_7.pdb
7.95754337311, 98.7770069036, -75.88749, 10/manual_0.pdb
15.3639755249, 157.523695526, 5.00791, 10/manual_192.pdb
7.10404348373, 146.3745107, 9.65508, 10/manual_247.pdb
13.4216547012, 167.679492222, 12.01618, 10/manual_169.pdb
22.352771759, 158.579989595, -38.10826, 10/manual_63.pdb
10.7464208603, 152.227470605, 6.92573, 10/manual_263.pdb
7.61033821106, 151.358181578, 3.12475, 10/manual_159.pdb
13.4452390671, 154.921222843, -35.06853, 10/manual_37.pdb
7.14631223679, 154.955807391, 3.05599, 10/manual_267.pdb
22.1773643494, 155.773539344, 4.06937, 10/manual_205.pdb
17.5239257812, 589.281422275, 4.87835, 10/manual_264.pdb
