*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	798 1643 8.10347561235
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/2WUFcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJbot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
   1 | 11076 | -3.39 | 1716.30 |     0 |     0 |     0 | -111.65 | 1233.56 |    0.00 |     0 | 7.24 || -2.01656 0.61755 1.27586 20.22692 -25.48485 -27.07412
   2 | 10756 | -3.29 | 1527.10 |     0 |     0 |     0 | -405.20 | 1149.03 |    0.00 |     0 | 4.38 || -0.13114 -0.08392 0.30011 -3.83791 -1.01862 7.99741
   3 | 10528 | -3.03 | 1319.10 |     0 |     0 |     0 | -223.74 |  915.66 |    0.00 |     0 | 5.70 || 2.05620 -0.89019 1.57180 30.07558 -18.78616 21.93895
   4 | 10218 | -3.06 | 1601.10 |     0 |     0 |     0 | -418.10 | 1089.83 |    0.00 |     0 | 4.82 || 0.10516 0.04007 0.59504 -1.85804 -13.27204 5.10257
   5 |  9754 | -2.50 | 1263.00 |     0 |     0 |     0 |  112.82 | 1053.98 |    0.00 |     0 | 6.35 || -1.88683 0.23704 0.94697 10.04946 -27.76820 -19.68164
   6 |  9646 | -3.42 | 1506.40 |     0 |     0 |     0 |  -67.66 | 1166.81 |    0.00 |     0 | 6.66 || 2.83846 -1.10638 2.45973 36.96729 -5.58323 22.76828
   7 |  9536 | -3.76 | 1504.70 |     0 |     0 |     0 |   52.21 | 1120.13 |    0.00 |     0 | 6.69 || 2.62642 -1.18243 2.40164 32.97908 -6.58059 23.75599
   8 |  9424 | -3.41 | 1348.90 |     0 |     0 |     0 |   12.06 | 1049.14 |    0.00 |     0 | 7.75 || 2.50542 -1.09848 2.06078 36.28168 -14.01197 24.42559
   9 |  9418 | -3.21 | 1318.90 |     0 |     0 |     0 | -234.43 | 1192.80 |    0.00 |     0 | 6.70 || -0.36637 -0.17111 0.03252 -1.42784 5.88465 4.89373
  10 |  9372 | -2.83 | 1278.60 |     0 |     0 |     0 | -348.28 |  949.78 |    0.00 |     0 | 7.96 || 0.12233 0.22495 0.73124 -3.12601 -21.38679 2.58081
  11 |  9026 | -3.73 | 1265.80 |     0 |     0 |     0 | -351.19 |  938.41 |    0.00 |     0 | 5.69 || -0.06089 0.21432 0.28950 -6.42867 -3.81134 -0.77389
  12 |  8974 | -3.54 | 1260.10 |     0 |     0 |     0 |  -61.71 | 1080.71 |    0.00 |     0 | 7.09 || -1.93727 0.34599 1.37574 20.82850 -32.57443 -21.63050
  13 |  8970 | -3.18 | 1317.40 |     0 |     0 |     0 | -109.18 | 1040.40 |    0.00 |     0 | 7.34 || 2.40203 -1.05684 2.13931 32.17843 -13.06405 22.22665
  14 |  8882 | -4.25 | 1559.80 |     0 |     0 |     0 |  -94.59 | 1022.71 |    0.00 |     0 | 7.82 || -2.89976 -0.42461 1.88693 42.35572 -30.34371 6.65919
  15 |  8864 | -3.00 | 1191.90 |     0 |     0 |     0 |  182.49 | 1026.49 |    0.00 |     0 | 6.97 || -1.76849 0.17819 1.13786 9.01513 -31.64001 -19.90230
  16 |  8818 | -2.83 | 1083.60 |     0 |     0 |     0 | -206.34 |  917.31 |    0.00 |     0 | 7.53 || 1.01544 -0.14068 0.82891 7.81193 -24.62777 16.30088
  17 |  8426 | -3.42 | 1272.30 |     0 |     0 |     0 | -294.11 |  961.02 |    0.00 |     0 | 6.74 || -0.10292 -0.09455 0.39650 -5.28736 -5.12663 11.54163
  18 |  8208 | -3.14 | 1236.40 |     0 |     0 |     0 |  -31.91 |  933.18 |    0.00 |     0 | 5.50 || -1.67989 0.30267 0.67435 6.70658 -21.55972 -20.95301
  19 |  8152 | -3.79 | 1313.60 |     0 |     0 |     0 | -380.64 |  947.99 |    0.00 |     0 | 6.56 || -0.31162 -0.08010 0.56856 -5.62695 -6.06711 6.98082
  20 |  7976 | -3.99 | 1924.50 |     0 |     0 |     0 | -643.16 | 1366.66 |    0.00 |     0 | 7.58 || -0.25589 0.06168 -0.11981 -0.57194 6.21224 -0.57498
  21 |  7958 | -3.18 | 1313.90 |     0 |     0 |     0 | -123.54 | 1085.72 |    0.00 |     0 | 7.27 || -1.69381 0.53150 1.15176 19.02455 -26.31380 -24.02054
  22 |  7898 | -4.18 | 1963.60 |     0 |     0 |     0 | -238.44 | 1269.84 |    0.00 |     0 | 6.03 || 2.33406 -0.80322 1.84267 35.31389 -20.20424 18.21866
  23 |  7654 | -3.90 | 1857.10 |     0 |     0 |     0 | -497.12 | 1191.52 |    0.00 |     0 | 3.47 || 2.03667 -0.93241 1.50533 31.11699 -15.31700 21.92988
  24 |  7608 | -3.35 | 1108.00 |     0 |     0 |     0 | -236.34 |  873.69 |    0.00 |     0 | 1.88 || 0.16729 -0.04574 0.57882 -3.66441 -11.57656 10.78817
  25 |  7602 | -3.73 | 1730.30 |     0 |     0 |     0 |  -61.40 | 1035.98 |    0.00 |     0 | 7.94 || 2.92776 -0.59546 1.58523 33.75503 -31.40818 11.15420
  26 |  7362 | -3.17 | 1189.10 |     0 |     0 |     0 | -236.01 |  923.14 |    0.00 |     0 | 7.89 || -1.63178 0.27325 2.95518 22.65215 -27.03966 -21.07527
  27 |  7360 | -2.68 |  974.20 |     0 |     0 |     0 |   46.49 |  915.59 |    0.00 |     0 | 5.43 || -1.72387 0.32030 1.24167 17.51019 -30.15044 -24.75679
  28 |  7216 | -4.08 | 1789.10 |     0 |     0 |     0 | -666.98 | 1317.64 |    0.00 |     0 | 7.13 || -0.08052 0.27411 0.08804 -2.01031 1.66921 -5.66638
  29 |  7162 | -4.29 | 1618.80 |     0 |     0 |     0 | -567.02 | 1113.95 |    0.00 |     0 | 7.23 || 0.29358 -0.08358 0.63641 1.34053 -16.34085 9.41769
  30 |  7102 | -3.50 | 1165.20 |     0 |     0 |     0 |  120.62 |  921.57 |    0.00 |     0 | 5.26 || -1.79580 0.32117 1.06325 11.57328 -26.98856 -25.86035
  31 |  7070 | -3.21 |  984.30 |     0 |     0 |     0 |  142.13 |  767.62 |    0.00 |     0 | 4.35 || -1.62134 0.03280 1.39749 14.35863 -36.25154 -20.32573
  32 |  7002 | -3.25 | 1094.70 |     0 |     0 |     0 | -225.46 |  886.56 |    0.00 |     0 | 7.26 || 0.78568 0.07760 0.87832 5.10553 -27.42999 13.64537
  33 |  6962 | -3.74 | 1233.50 |     0 |     0 |     0 |  184.10 | 1085.45 |    0.00 |     0 | 7.12 || -1.74930 0.10332 1.20241 13.08299 -33.94125 -15.59123
  34 |  6952 | -3.70 | 1310.30 |     0 |     0 |     0 | -339.02 |  958.24 |    0.00 |     0 | 6.23 || 0.75548 -0.06426 0.82757 5.12036 -21.90833 15.00179
  35 |  6894 | -2.85 |  880.00 |     0 |     0 |     0 | -221.64 |  729.23 |    0.00 |     0 | 7.85 || -0.21891 0.45256 0.64723 -5.63434 -7.56002 -12.87018
  36 |  6628 | -3.13 |  895.90 |     0 |     0 |     0 | -157.69 |  775.26 |    0.00 |     0 | 7.38 || 1.97761 -0.72828 1.57919 30.47164 -23.73197 20.51426
  37 |  6544 | -3.67 | 1729.50 |     0 |     0 |     0 | -137.91 | 1181.70 |    0.00 |     0 | 7.57 || -2.26715 0.48158 1.18939 20.09769 -27.00888 -25.87844
  38 |  6474 | -2.87 |  902.00 |     0 |     0 |     0 |   20.50 |  795.43 |    0.00 |     0 | 7.63 || -1.62555 0.43127 3.12167 24.60670 -28.91827 -25.22173
  39 |  6472 | -3.99 | 1363.00 |     0 |     0 |     0 | -302.73 | 1026.68 |    0.00 |     0 | 7.43 || 1.85790 -0.59305 1.77714 32.51136 -19.62116 18.27661
  40 |  6442 | -4.22 | 1775.30 |     0 |     0 |     0 | -112.61 | 1138.26 |    0.00 |     0 | 6.47 || 2.18263 -1.25604 1.78479 32.64774 -9.76753 25.92708
  41 |  6438 | -3.93 | 1310.90 |     0 |     0 |     0 |   79.81 | 1086.68 |    0.00 |     0 | 4.35 || -1.70883 0.15508 1.25995 14.12774 -32.61488 -19.79825
